'from' | In regular: 186 | In spam: 177 | logProbWord: 5.225789 | logProbRegular: -3.981188 | logProbSpam: -4.240066
'myself' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'studcieairugnl' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'proposals' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'disaster' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'makes' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'entrepreneurs' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'class' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'entirely' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'taking' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'nasa' | In regular: 3 | In spam: 0 | logProbWord: 1.098612 | logProbRegular: -8.108322 | logProbSpam: -10.010187
'teas' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'came' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'content' | In regular: 2 | In spam: 1 | logProbWord: 0.693170 | logProbRegular: -8.513787 | logProbSpam: -9.416216
'hard' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'wealth' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'increased' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'mortgages' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'started' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'offered' | In regular: 1 | In spam: 2 | logProbWord: 0.000090 | logProbRegular: -9.206935 | logProbSpam: -8.723069
'wolfe' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'investments' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'phase' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'plans' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'replacement' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'directly' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'furthermore' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'continues' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'markets' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'defense' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'located' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'requests' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'happens' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'stocks' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'speculative' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'distribute' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'consult' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'advisor' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'purposes' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'advice' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'funabr' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'boat' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'claim' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'valid' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'sooner' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'waive' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'qualifications' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'becoming' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'robert' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'startpos' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'length' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'substring' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'risks' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'producer' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'improvement' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'consolidation' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'mbulanhotmailcom' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'mbulanadihotmailcom' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'banackangelhotmailcom' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'mbulandhotmailcom' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'protect' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'rising' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'automobile' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'necessity' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'affordable' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'really' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'sick' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'gaurantee' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'ready' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'saying' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'anywhere' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'everyone' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'manufacturer' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'release' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'relations' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'retained' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'live' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'humangrowthhormone' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'overall' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'plump' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'friends' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'rcvdinsbl' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'spans' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'luscious' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'women' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'wrinkles' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'confidence' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'treatment' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'pain' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'improvments' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'bills' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'users' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'offsetwidth' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'reduction' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'cities' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'convince' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'estate' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'popup' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'stars' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'pielheight' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'players' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'play' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'publicationdate' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'looks' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'unidentified' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'nasty' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'launching' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'went' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'ridder' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'video' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'obituaries' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'florida' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'apocalyptic' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'sell' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'awindow' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'seat' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'dead' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'boyle' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'comics' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'hill' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'initheight' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'columnists' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'forcetheme' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'homepage' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'street' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'consumer' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'datemode' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'reloaded' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'added' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'divname' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'pagey' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'eists' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'krddartord' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'offsetparent' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'mbulacakhotmailcom' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'banachocohotmailcom' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'mouth' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'price' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'restaurant' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'searchselectinde' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'vice' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'ship' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'color' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'articledate' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'attraction' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'bahamas' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'brands' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'joining' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'branded' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'cruises' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'private' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'discover' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'recovery' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'parties' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'allow' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'sans' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'death' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
'fifth' | In regular: 0 | In spam: 3 | logProbWord: -8.911575 | logProbRegular: -10.010187 | logProbSpam: -8.317603
