'from' | In regular: 387 | In spam: 468
'commercial' | In regular: 1 | In spam: 0
'sale' | In regular: 2 | In spam: 14
'before' | In regular: 2 | In spam: 26
'print' | In regular: 8 | In spam: 5
'samescribe' | In regular: 2 | In spam: 0
'specimens' | In regular: 7 | In spam: 0
'english' | In regular: 4 | In spam: 2
'currently' | In regular: 3 | In spam: 10
'depends' | In regular: 1 | In spam: 0
'epert' | In regular: 2 | In spam: 6
'eyes' | In regular: 2 | In spam: 7
'dating' | In regular: 2 | In spam: 0
'palaeographers' | In regular: 2 | In spam: 0
'because' | In regular: 3 | In spam: 12
'rarely' | In regular: 1 | In spam: 2
'signed' | In regular: 1 | In spam: 6
'thousands' | In regular: 2 | In spam: 5
'survive' | In regular: 1 | In spam: 0
'fifteenth' | In regular: 1 | In spam: 0
'century' | In regular: 2 | In spam: 0
'method' | In regular: 2 | In spam: 2
'classifying' | In regular: 3 | In spam: 0
'categorizing' | In regular: 1 | In spam: 0
'could' | In regular: 3 | In spam: 15
'trying' | In regular: 4 | In spam: 3
'linne' | In regular: 1 | In spam: 0
'mooney' | In regular: 2 | In spam: 0
'codicologistpalaeographer' | In regular: 1 | In spam: 0
'visiting' | In regular: 12 | In spam: 0
'cambridge' | In regular: 8 | In spam: 0
'enlist' | In regular: 3 | In spam: 0
'devise' | In regular: 2 | In spam: 0
'scribe' | In regular: 38 | In spam: 0
'basis' | In regular: 2 | In spam: 0
'samples' | In regular: 7 | In spam: 0
'selecting' | In regular: 1 | In spam: 0
'jpeg' | In regular: 1 | In spam: 0
'images' | In regular: 1 | In spam: 7
'seen' | In regular: 1 | In spam: 3
'classified' | In regular: 2 | In spam: 5
'identity' | In regular: 2 | In spam: 0
'transcriptions' | In regular: 2 | In spam: 0
'files' | In regular: 2 | In spam: 6
'ground' | In regular: 1 | In spam: 12
'truth' | In regular: 1 | In spam: 2
'character' | In regular: 1 | In spam: 3
'adopting' | In regular: 1 | In spam: 0
'etraction' | In regular: 3 | In spam: 0
'statistical' | In regular: 2 | In spam: 0
'classification' | In regular: 5 | In spam: 0
'segregate' | In regular: 1 | In spam: 0
'well' | In regular: 4 | In spam: 31
'accordance' | In regular: 1 | In spam: 0
'identities' | In regular: 5 | In spam: 0
'spring' | In regular: 4 | In spam: 0
'test' | In regular: 8 | In spam: 30
'without' | In regular: 1 | In spam: 15
'document' | In regular: 4 | In spam: 146
'performance' | In regular: 3 | In spam: 0
'blind' | In regular: 1 | In spam: 0
'analyse' | In regular: 1 | In spam: 0
'results' | In regular: 2 | In spam: 20
'dissertations' | In regular: 3 | In spam: 0
'finding' | In regular: 8 | In spam: 0
'features' | In regular: 10 | In spam: 2
'creating' | In regular: 2 | In spam: 1
'mathematical' | In regular: 2 | In spam: 0
'optimally' | In regular: 1 | In spam: 0
'separate' | In regular: 2 | In spam: 1
'different' | In regular: 2 | In spam: 4
'classes' | In regular: 2 | In spam: 1
'almost' | In regular: 2 | In spam: 6
'entire' | In regular: 1 | In spam: 8
'spawned' | In regular: 3 | In spam: 0
'question' | In regular: 3 | In spam: 6
'relationship' | In regular: 4 | In spam: 0
'comparative' | In regular: 1 | In spam: 0
'magnitudes' | In regular: 2 | In spam: 0
'withinclass' | In regular: 2 | In spam: 0
'variability' | In regular: 15 | In spam: 0
'betweenclass' | In regular: 3 | In spam: 0
'reliably' | In regular: 1 | In spam: 0
'recognised' | In regular: 2 | In spam: 0
'larger' | In regular: 2 | In spam: 3
'terms' | In regular: 10 | In spam: 6
'cluster' | In regular: 1 | In spam: 0
'means' | In regular: 3 | In spam: 1
'spacings' | In regular: 1 | In spam: 0
'clusters' | In regular: 5 | In spam: 0
'diameters' | In regular: 3 | In spam: 0
'contet' | In regular: 1 | In spam: 0
'requires' | In regular: 1 | In spam: 0
'amongst' | In regular: 2 | In spam: 1
'hands' | In regular: 2 | In spam: 2
'represented' | In regular: 3 | In spam: 0
'computed' | In regular: 5 | In spam: 0
'greater' | In regular: 1 | In spam: 3
'representation' | In regular: 3 | In spam: 0
'accomplished' | In regular: 2 | In spam: 0
'approaches' | In regular: 2 | In spam: 0
'divided' | In regular: 1 | In spam: 0
'broadly' | In regular: 1 | In spam: 0
'versus' | In regular: 1 | In spam: 0
'differ' | In regular: 2 | In spam: 1
'angle' | In regular: 2 | In spam: 0
'slant' | In regular: 2 | In spam: 0
'size' | In regular: 2 | In spam: 2
'writing' | In regular: 7 | In spam: 1
'height' | In regular: 6 | In spam: 24
'lowercase' | In regular: 2 | In spam: 0
'letters' | In regular: 16 | In spam: 6
'relation' | In regular: 6 | In spam: 0
'ruled' | In regular: 2 | In spam: 0
'lines' | In regular: 6 | In spam: 2
'much' | In regular: 1 | In spam: 13
'white' | In regular: 1 | In spam: 1
'space' | In regular: 6 | In spam: 0
'ascenders' | In regular: 2 | In spam: 0
'long' | In regular: 4 | In spam: 11
'depth' | In regular: 2 | In spam: 0
'descenders' | In regular: 2 | In spam: 0
'same' | In regular: 5 | In spam: 5
'wrote' | In regular: 7 | In spam: 0
'abovebr' | In regular: 10 | In spam: 0
'trinity' | In regular: 2 | In spam: 1
'master' | In regular: 2 | In spam: 1
'locally' | In regular: 1 | In spam: 0
'individual' | In regular: 1 | In spam: 4
'letter' | In regular: 5 | In spam: 4
'might' | In regular: 2 | In spam: 10
'repertoire' | In regular: 3 | In spam: 0
'formal' | In regular: 1 | In spam: 0
'casual' | In regular: 1 | In spam: 0
'instance' | In regular: 1 | In spam: 0
'letterforms' | In regular: 3 | In spam: 0
'vary' | In regular: 1 | In spam: 0
'therefore' | In regular: 2 | In spam: 6
'determining' | In regular: 1 | In spam: 0
'hence' | In regular: 4 | In spam: 0
'determiners' | In regular: 2 | In spam: 0
'isolating' | In regular: 1 | In spam: 0
'ampersand' | In regular: 2 | In spam: 0
'eamples' | In regular: 3 | In spam: 0
'citeop' | In regular: 1 | In spam: 0
'citcite' | In regular: 1 | In spam: 0
'distinctive' | In regular: 1 | In spam: 2
'point' | In regular: 2 | In spam: 22
'suffice' | In regular: 2 | In spam: 0
'distinctions' | In regular: 2 | In spam: 0
'classifications' | In regular: 2 | In spam: 0
'whatever' | In regular: 1 | In spam: 3
'types' | In regular: 2 | In spam: 16
'discriminating' | In regular: 1 | In spam: 0
'distance' | In regular: 1 | In spam: 0
'metrics' | In regular: 2 | In spam: 0
'constructed' | In regular: 1 | In spam: 0
'gauge' | In regular: 2 | In spam: 0
'similarity' | In regular: 2 | In spam: 0
'dissimilarity' | In regular: 3 | In spam: 0
'script' | In regular: 1 | In spam: 0
'plot' | In regular: 1 | In spam: 0
'often' | In regular: 3 | In spam: 7
'represent' | In regular: 2 | In spam: 4
'descriptions' | In regular: 1 | In spam: 0
'operations' | In regular: 1 | In spam: 0
'principal' | In regular: 1 | In spam: 0
'components' | In regular: 1 | In spam: 5
'karhunenloeve' | In regular: 1 | In spam: 0
'transform' | In regular: 2 | In spam: 0
'probability' | In regular: 1 | In spam: 0
'drive' | In regular: 2 | In spam: 0
'variety' | In regular: 4 | In spam: 2
'fusion' | In regular: 1 | In spam: 0
'decision' | In regular: 2 | In spam: 0
'inference' | In regular: 1 | In spam: 0
'referencesbr' | In regular: 2 | In spam: 0
'liduda' | In regular: 3 | In spam: 0
'hart' | In regular: 4 | In spam: 0
'stork' | In regular: 4 | In spam: 0
'citepattern' | In regular: 1 | In spam: 0
'classificationcite' | In regular: 4 | In spam: 0
'wiley' | In regular: 3 | In spam: 0
'sparseparametric' | In regular: 1 | In spam: 0
'writer' | In regular: 2 | In spam: 2
'heterogeneous' | In regular: 1 | In spam: 0
'groups' | In regular: 1 | In spam: 0
'proc' | In regular: 4 | In spam: 0
'oriented' | In regular: 1 | In spam: 0
'edge' | In regular: 1 | In spam: 0
'fragments' | In regular: 1 | In spam: 0
'caip' | In regular: 1 | In spam: 0
'lncs' | In regular: 7 | In spam: 0
'accessible' | In regular: 5 | In spam: 0
'wang' | In regular: 3 | In spam: 0
'font' | In regular: 7 | In spam: 30
'teture' | In regular: 1 | In spam: 0
'cite' | In regular: 2 | In spam: 0
'trans' | In regular: 2 | In spam: 0
'intelligencecite' | In regular: 5 | In spam: 0
'srihari' | In regular: 4 | In spam: 0
'sunybuffalo' | In regular: 3 | In spam: 0
'httpwwwcedarbuffaloedupaperspublicationshtmla' | In regular: 3 | In spam: 0
'idea' | In regular: 5 | In spam: 1
'arazi' | In regular: 3 | In spam: 0
'runlength' | In regular: 1 | In spam: 0
'measurements' | In regular: 1 | In spam: 0
'syst' | In regular: 3 | In spam: 0
'cyberneticscite' | In regular: 5 | In spam: 0
'maarse' | In regular: 2 | In spam: 0
'teulings' | In regular: 3 | In spam: 0
'writers' | In regular: 2 | In spam: 0
'citehumancomputer' | In regular: 1 | In spam: 0
'psychonomic' | In regular: 1 | In spam: 0
'aspectscite' | In regular: 4 | In spam: 0
'saks' | In regular: 2 | In spam: 0
'risenger' | In regular: 2 | In spam: 0
'nonscience' | In regular: 3 | In spam: 0
'courts' | In regular: 2 | In spam: 0
'daubert' | In regular: 1 | In spam: 0
'citeiowa' | In regular: 2 | In spam: 0
'reviewcite' | In regular: 1 | In spam: 0
'studcieairugnl' | In regular: 10 | In spam: 0
'studcielocalhost' | In regular: 4 | In spam: 0
'ecursie' | In regular: 1 | In spam: 0
'philips' | In regular: 3 | In spam: 0
'inreplyto' | In regular: 2 | In spam: 0
'emailattribution' | In regular: 2 | In spam: 0
'inrepto' | In regular: 2 | In spam: 0
'quotedemailtext' | In regular: 4 | In spam: 0
'assured' | In regular: 1 | In spam: 6
'draw' | In regular: 1 | In spam: 0
'eceeds' | In regular: 5 | In spam: 0
'studcie' | In regular: 8 | In spam: 0
'groetjes' | In regular: 4 | In spam: 0
'acdesseacuk' | In regular: 25 | In spam: 0
'alanesseacuk' | In regular: 4 | In spam: 0
'downton' | In regular: 8 | In spam: 0
'andrew' | In regular: 4 | In spam: 0
'xessemailscannerinformation' | In regular: 2 | In spam: 0
'xessemailscanner' | In regular: 2 | In spam: 0
'xessemailscannerspamcheck' | In regular: 4 | In spam: 0
'htmlfontcolorunknown' | In regular: 2 | In spam: 0
'htmlmessage' | In regular: 4 | In spam: 0
'htmlfontcolorblue' | In regular: 2 | In spam: 8
'htmlfontcolorname' | In regular: 6 | In spam: 0
'freely' | In regular: 2 | In spam: 0
'still' | In regular: 2 | In spam: 5
'plus' | In regular: 2 | In spam: 1
'postage' | In regular: 4 | In spam: 0
'packing' | In regular: 4 | In spam: 0
'purchase' | In regular: 2 | In spam: 31
'andy' | In regular: 4 | In spam: 1
'ceng' | In regular: 2 | In spam: 0
'fiee' | In regular: 3 | In spam: 0
'smieee' | In regular: 1 | In spam: 0
'esse' | In regular: 9 | In spam: 0
'wivenhoe' | In regular: 1 | In spam: 0
'colchester' | In regular: 1 | In spam: 0
'secretary' | In regular: 2 | In spam: 3
'julie' | In regular: 2 | In spam: 0
'poole' | In regular: 5 | In spam: 0
'httpesewwwesseacukacd' | In regular: 4 | In spam: 0
'osmarttagtype' | In regular: 35 | In spam: 0
'oofficedocumentsettings' | In regular: 4 | In spam: 0
'odonotrelyoncss' | In regular: 2 | In spam: 0
'mlendifif' | In regular: 7 | In spam: 0
'wworddocument' | In regular: 4 | In spam: 0
'wspellingstatecleanwspellingstate' | In regular: 3 | In spam: 0
'wgrammarstatecleanwgrammarstate' | In regular: 3 | In spam: 0
'wdocumentkinddocumentemailwdocumentkind' | In regular: 3 | In spam: 0
'wenvelopevis' | In regular: 5 | In spam: 0
'ptwdrawinggridhorizontalspacing' | In regular: 4 | In spam: 0
'ptwdrawinggridverticalspacing' | In regular: 8 | In spam: 0
'wcompatibility' | In regular: 9 | In spam: 0
'wbreakwrappedtables' | In regular: 4 | In spam: 0
'wsnaptogridincell' | In regular: 4 | In spam: 0
'wwraptetwithpunct' | In regular: 4 | In spam: 0
'wuseasianbreakrules' | In regular: 3 | In spam: 0
'endif' | In regular: 2 | In spam: 0
'definitions' | In regular: 6 | In spam: 3
'pmsonormal' | In regular: 1 | In spam: 0
'limsonormal' | In regular: 1 | In spam: 0
'divmsonormal' | In regular: 1 | In spam: 0
'msostyleparent' | In regular: 10 | In spam: 0
'msopaginationwidoworphan' | In regular: 4 | In spam: 0
'fontfamilytimes' | In regular: 4 | In spam: 0
'roman' | In regular: 3 | In spam: 0
'msofareastfontfamilytimes' | In regular: 2 | In spam: 0
'alink' | In regular: 1 | In spam: 2
'spanmsohyperlink' | In regular: 1 | In spam: 0
'colorblue' | In regular: 1 | In spam: 0
'tetdecorationunderline' | In regular: 2 | In spam: 0
'tetunderlinesingle' | In regular: 3 | In spam: 0
'avisited' | In regular: 1 | In spam: 0
'spanmsohyperlinkfollowed' | In regular: 1 | In spam: 0
'colorpurple' | In regular: 1 | In spam: 0
'msostyletypepersonalcompose' | In regular: 1 | In spam: 0
'msostylenoshowyes' | In regular: 4 | In spam: 0
'fontfamilyarial' | In regular: 1 | In spam: 0
'msoasciifontfamilyarial' | In regular: 1 | In spam: 0
'msohansifontfamilyarial' | In regular: 1 | In spam: 0
'msobidifontfamilyarial' | In regular: 1 | In spam: 0
'colorwindowtet' | In regular: 1 | In spam: 0
'tablemsonormaltable' | In regular: 1 | In spam: 0
'msostylenametable' | In regular: 1 | In spam: 0
'fontfamilyarialcolleaguesopopspanfontp' | In regular: 8 | In spam: 0
'fontfamilyarialopnbspopspanfontp' | In regular: 43 | In spam: 0
'fontfamilyarialwe' | In regular: 1 | In spam: 0
'themopopspanfontp' | In regular: 8 | In spam: 0
'fontfamilyarialregardsopopspanfontp' | In regular: 8 | In spam: 0
'fontfamilyarialandyopopspanfontp' | In regular: 8 | In spam: 0
'yesandy' | In regular: 2 | In spam: 0
'smieeeopopspanfontp' | In regular: 10 | In spam: 0
'yesprofessor' | In regular: 2 | In spam: 0
'departmentopopspanfontp' | In regular: 10 | In spam: 0
'yesdepartment' | In regular: 2 | In spam: 0
'engineeringopopspanfontp' | In regular: 6 | In spam: 0
'placetypefont' | In regular: 31 | In spam: 0
'spanfontp' | In regular: 50 | In spam: 0
'placenamefont' | In regular: 30 | In spam: 0
'cityfont' | In regular: 30 | In spam: 0
'yesopnbspopspanfontp' | In regular: 20 | In spam: 0
'yestel' | In regular: 4 | In spam: 0
'poolespan' | In regular: 3 | In spam: 0
'spanopopspanfontp' | In regular: 10 | In spam: 0
'yesfa' | In regular: 1 | In spam: 0
'yesemailspan' | In regular: 15 | In spam: 0
'yeswwwspan' | In regular: 2 | In spam: 0
'spanufont' | In regular: 6 | In spam: 0
'spanfontuopopspanfontp' | In regular: 7 | In spam: 0
'romanspan' | In regular: 7 | In spam: 0
'jboersairugnl' | In regular: 11 | In spam: 0
'joep' | In regular: 3 | In spam: 0
'boers' | In regular: 4 | In spam: 0
'assignment' | In regular: 5 | In spam: 0
'cgeekcapikcdghnmfbbpgeoncaaajboersairugnl' | In regular: 1 | In spam: 0
'build' | In regular: 6 | In spam: 6
'useragentoutlook' | In regular: 2 | In spam: 2
'make' | In regular: 4 | In spam: 19
'pdffile' | In regular: 2 | In spam: 0
'horror' | In regular: 2 | In spam: 7
'something' | In regular: 2 | In spam: 5
'gone' | In regular: 1 | In spam: 0
'wrong' | In regular: 2 | In spam: 4
'thing' | In regular: 2 | In spam: 10
'happened' | In regular: 3 | In spam: 1
'friday' | In regular: 2 | In spam: 11
'afraid' | In regular: 3 | In spam: 2
'solved' | In regular: 2 | In spam: 0
'sure' | In regular: 3 | In spam: 4
'happend' | In regular: 3 | In spam: 0
'again' | In regular: 3 | In spam: 17
'hope' | In regular: 3 | In spam: 7
'accept' | In regular: 1 | In spam: 0
'clickbelowcaps' | In regular: 4 | In spam: 0
'cleon' | In regular: 3 | In spam: 0
'anderson' | In regular: 5 | In spam: 0
'presidentelect' | In regular: 6 | In spam: 0
'epands' | In regular: 4 | In spam: 0
'mentors' | In regular: 6 | In spam: 0
'future' | In regular: 5 | In spam: 23
'boston' | In regular: 3 | In spam: 0
'mies' | In regular: 4 | In spam: 0
'fundamentals' | In regular: 5 | In spam: 0
'eplains' | In regular: 3 | In spam: 3
'marketplace' | In regular: 4 | In spam: 0
'honorable' | In regular: 2 | In spam: 0
'mention' | In regular: 3 | In spam: 0
'nominations' | In regular: 4 | In spam: 0
'tips' | In regular: 6 | In spam: 2
'shipping' | In regular: 4 | In spam: 21
'gifts' | In regular: 7 | In spam: 0
'frequency' | In regular: 2 | In spam: 0
'devices' | In regular: 4 | In spam: 0
'instrument' | In regular: 1 | In spam: 0
'platform' | In regular: 1 | In spam: 13
'smartslot' | In regular: 1 | In spam: 0
'prog' | In regular: 1 | In spam: 0
'filters' | In regular: 5 | In spam: 0
'inst' | In regular: 1 | In spam: 0
'amps' | In regular: 6 | In spam: 0
'shorter' | In regular: 1 | In spam: 0
'prevail' | In regular: 2 | In spam: 0
'pending' | In regular: 1 | In spam: 0
'acceptance' | In regular: 1 | In spam: 0
'teller' | In regular: 1 | In spam: 0
'begin' | In regular: 1 | In spam: 5
'election' | In regular: 7 | In spam: 0
'subscribers' | In regular: 2 | In spam: 11
'articles' | In regular: 3 | In spam: 3
'magazines' | In regular: 1 | In spam: 0
'xplore' | In regular: 1 | In spam: 0
'previously' | In regular: 2 | In spam: 1
'mentor' | In regular: 9 | In spam: 0
'calls' | In regular: 3 | In spam: 0
'simulate' | In regular: 2 | In spam: 0
'model' | In regular: 3 | In spam: 0
'volunteer' | In regular: 2 | In spam: 0
'meleis' | In regular: 1 | In spam: 0
'announces' | In regular: 2 | In spam: 11
'transmitter' | In regular: 2 | In spam: 0
'family' | In regular: 2 | In spam: 6
'tiny' | In regular: 2 | In spam: 2
'match' | In regular: 1 | In spam: 0
'modulation' | In regular: 1 | In spam: 0
'scheme' | In regular: 2 | In spam: 3
'output' | In regular: 1 | In spam: 0
'power' | In regular: 2 | In spam: 3
'automotive' | In regular: 2 | In spam: 4
'qualified' | In regular: 5 | In spam: 0
'unlicensed' | In regular: 1 | In spam: 0
'industrialscientificmedical' | In regular: 4 | In spam: 0
'shortrangedevices' | In regular: 2 | In spam: 0
'bands' | In regular: 1 | In spam: 0
'security' | In regular: 2 | In spam: 7
'garage' | In regular: 1 | In spam: 0
'door' | In regular: 1 | In spam: 1
'remote' | In regular: 3 | In spam: 9
'keyless' | In regular: 1 | In spam: 0
'entry' | In regular: 1 | In spam: 2
'tire' | In regular: 1 | In spam: 0
'pressure' | In regular: 2 | In spam: 1
'monitoring' | In regular: 2 | In spam: 0
'alarm' | In regular: 2 | In spam: 0
'starters' | In regular: 7 | In spam: 0
'paintball' | In regular: 1 | In spam: 0
'tournaments' | In regular: 2 | In spam: 0
'trips' | In regular: 2 | In spam: 1
'league' | In regular: 1 | In spam: 0
'baseball' | In regular: 1 | In spam: 0
'games' | In regular: 2 | In spam: 7
'typically' | In regular: 3 | In spam: 3
'graduates' | In regular: 4 | In spam: 0
'decade' | In regular: 1 | In spam: 1
'affinity' | In regular: 1 | In spam: 0
'isnt' | In regular: 1 | In spam: 8
'typical' | In regular: 1 | In spam: 0
'miing' | In regular: 2 | In spam: 0
