'from' | In regular: 172 | In spam: 192 | logProbRegular: -3.927370 | logProbSpam: -4.307648
'mome' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'rece' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'sies' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'you\n' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'provides' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'degree' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'keep' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'commes' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'valuable' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'waed' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'egieerig' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'migh' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'eire' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'programmig' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'device' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'those' | In regular: 3 | In spam: 2 | logProbRegular: -7.976252 | logProbSpam: -8.871996
'effec' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'layer' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'museum' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'buildig' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'worh' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'neurofederaio' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'codiios' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'quoed' | In regular: 5 | In spam: 0 | logProbRegular: -7.465426 | logProbSpam: -11.246874
'ship' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'hisoric' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'picures' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'safe' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'power' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'simply' | In regular: 1 | In spam: 4 | logProbRegular: -9.074864 | logProbSpam: -8.178849
'worry' | In regular: 2 | In spam: 3 | logProbRegular: -8.381717 | logProbSpam: -8.466531
'lauched' | In regular: 4 | In spam: 1 | logProbRegular: -7.688570 | logProbSpam: -9.565144
'lows' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'laser' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'toer\n' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'shippig' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'mbulacuoliecoese\n' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'warraiesbes' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'ffffff' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'ierviews' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'muze' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'pael' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'phoo' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'face' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'rcvdindsbl' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'privae' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'youve' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'seigs\n' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'parers' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'miamiherald' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'layerame' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'workaroud' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'players' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'searchselecvalue' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'fooball' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'grove' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'code' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'ierwidh' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'possibly' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'ncaa' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'dispach' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'coemodules' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'daemode' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'lieups' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'hukers' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'lawyers' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'overall' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'agname' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'pros' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'goveror' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'believe' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'evasio' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'eiher' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'srig' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'travel' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'baachspaceshomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'baacihomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'mbulajhomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'baacidhomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'mbulakhomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'baacilhomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'mbulamayhomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'mbulahomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'mbulaadihomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'baackagelhomailcom' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'ewwidow' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'pare' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'newspapers' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'roops' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'coflic' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'licesig' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'reail' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'side' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'wacher' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'getime' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'reasos' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'times' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'stuff' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'links' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'area' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'europe' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'ayhig' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'califoria' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'revelaios' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'requesdomai' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'arold' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'archives' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'browsers' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'myacio' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'uideified' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'oppoes' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'crae' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'saff' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'cacer' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'payig' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'posed' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'business' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'sites' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'looked' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'scolad' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'laure' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'miliia' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'arres' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'aubur' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'pack' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'vous' | In regular: 0 | In spam: 5 | logProbRegular: -11.246874 | logProbSpam: -7.955706
'noes' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'dhkoopmans' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'coeype' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'ormal\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'\tdearsomebody' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'nospaminc' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'references' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'descripio' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'puig' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'his\n' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'period' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'basic' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'furher' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'regio' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'play' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'iself' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'developed' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'ivoked' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'helo' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'oulook' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'produced' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'papers' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'coveio' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'applied' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'ogeher' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'leadig' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'egieers' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'radiioal' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'applicaios' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'mulimedia' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'repored' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'display' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'iegraio' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'echology' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'biomedical' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'agreed' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'rober' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'gray' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'thomas' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'germay\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'\tclickbelow' | In regular: 2 | In spam: 2 | logProbRegular: -8.381717 | logProbSpam: -8.871996
'subjectmonth' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'resposes' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'acivaio' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'peer' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'adul' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'recepors' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'ohig' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'levels' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'euroal' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'cell' | In regular: 3 | In spam: 1 | logProbRegular: -7.976252 | logProbSpam: -9.565144
'food' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'forces' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'lschomakerairugl' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'\tuseragentmozillaua' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'\txacceptlang' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'ilie\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'imgicosraibowliegif' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'previous' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'daa\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'nasa' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'posiios' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'bierjes' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'voor' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'psychology' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'hpwwwairuglmailmalisifosaf\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'lamberlocalhos' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'\twed' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'egmod' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'nijmege\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'uiversiei' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'games' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'shared' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'ecoomy' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
'nobel\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'sss\n' | In regular: 4 | In spam: 0 | logProbRegular: -7.688570 | logProbSpam: -11.246874
'radom' | In regular: 1 | In spam: 3 | logProbRegular: -9.074864 | logProbSpam: -8.466531
