'from' | In regular: 185 | In spam: 176
'viruses' | In regular: 4 | In spam: 0
'cause' | In regular: 2 | In spam: 4
'central' | In regular: 2 | In spam: 3
'infections' | In regular: 2 | In spam: 0
'growing' | In regular: 2 | In spam: 4
'importance' | In regular: 3 | In spam: 1
'wellcome' | In regular: 2 | In spam: 0
'trust' | In regular: 2 | In spam: 0
'school' | In regular: 9 | In spam: 3
'tropical' | In regular: 2 | In spam: 8
'medicine' | In regular: 2 | In spam: 1
'neurovirological' | In regular: 2 | In spam: 0
'immunological' | In regular: 2 | In spam: 0
'encephalitis' | In regular: 2 | In spam: 0
'virus' | In regular: 2 | In spam: 0
'dengue' | In regular: 2 | In spam: 0
'west' | In regular: 2 | In spam: 1
'nile' | In regular: 2 | In spam: 0
'twelve' | In regular: 2 | In spam: 0
'months' | In regular: 3 | In spam: 7
'virology' | In regular: 2 | In spam: 0
'immunology' | In regular: 2 | In spam: 0
'biosafety' | In regular: 2 | In spam: 0
'level' | In regular: 3 | In spam: 3
'containment' | In regular: 2 | In spam: 0
'facility' | In regular: 2 | In spam: 1
'looking' | In regular: 5 | In spam: 5
'infection' | In regular: 2 | In spam: 0
'cytokine' | In regular: 2 | In spam: 0
'visits' | In regular: 2 | In spam: 1
'collaborating' | In regular: 2 | In spam: 0
'units' | In regular: 3 | In spam: 1
'southeast' | In regular: 2 | In spam: 1
'asia' | In regular: 2 | In spam: 0
'africa' | In regular: 2 | In spam: 2
'birmingham' | In regular: 3 | In spam: 0
'midlands' | In regular: 3 | In spam: 0
'hmre' | In regular: 2 | In spam: 0
'proteins' | In regular: 4 | In spam: 0
'degree' | In regular: 3 | In spam: 4
'leading' | In regular: 3 | In spam: 2
'centres' | In regular: 2 | In spam: 0
'physics' | In regular: 2 | In spam: 0
'small' | In regular: 2 | In spam: 5
'scanner' | In regular: 2 | In spam: 0
'germanium' | In regular: 2 | In spam: 0
'detector' | In regular: 4 | In spam: 0
'daresbury' | In regular: 2 | In spam: 0
'instrumentationradiation' | In regular: 2 | In spam: 0
'tenable' | In regular: 2 | In spam: 0
'commencing' | In regular: 2 | In spam: 0
'adhesion' | In regular: 4 | In spam: 0
'receptors' | In regular: 4 | In spam: 0
'vasculature' | In regular: 2 | In spam: 0
'intravital' | In regular: 2 | In spam: 0
'essential' | In regular: 4 | In spam: 2
'confocal' | In regular: 2 | In spam: 0
'desirable' | In regular: 2 | In spam: 0
'characterise' | In regular: 2 | In spam: 0
'define' | In regular: 2 | In spam: 0
'lymphocyte' | In regular: 2 | In spam: 0
'vascular' | In regular: 2 | In spam: 0
'molecule' | In regular: 2 | In spam: 0
'know' | In regular: 6 | In spam: 9
'anyone' | In regular: 2 | In spam: 0
'search' | In regular: 3 | In spam: 12
'newscientistjobscom' | In regular: 1 | In spam: 0
'luck' | In regular: 2 | In spam: 1
'longer' | In regular: 2 | In spam: 5
'receive' | In regular: 5 | In spam: 16
'remove' | In regular: 1 | In spam: 3
'133006' | In regular: 2 | In spam: 0
'haicxsok028041' | In regular: 1 | In spam: 0
'133328' | In regular: 1 | In spam: 0
'aix12airugnl' | In regular: 1 | In spam: 0
'haicx5ok028007' | In regular: 1 | In spam: 0
'133305' | In regular: 1 | In spam: 0
'rineke' | In regular: 1 | In spam: 0
'verbrugge' | In regular: 1 | In spam: 0
'mining' | In regular: 5 | In spam: 0
'streams' | In regular: 4 | In spam: 1
'positions' | In regular: 4 | In spam: 0
'programmer' | In regular: 5 | In spam: 0
'numbers' | In regular: 1 | In spam: 0
'28232003210' | In regular: 1 | In spam: 0
'28232003211' | In regular: 1 | In spam: 0
'mathematics' | In regular: 3 | In spam: 0
'seeks' | In regular: 3 | In spam: 0
'diana' | In regular: 4 | In spam: 0
'stream' | In regular: 1 | In spam: 1
'financed' | In regular: 1 | In spam: 0
'ministry' | In regular: 1 | In spam: 0
'economic' | In regular: 1 | In spam: 1
'affairs' | In regular: 1 | In spam: 0
'senter' | In regular: 1 | In spam: 0
'extensive' | In regular: 3 | In spam: 0
'cooperation' | In regular: 1 | In spam: 0
'companies' | In regular: 1 | In spam: 3
'objective' | In regular: 1 | In spam: 0
'building' | In regular: 9 | In spam: 0
'adaptive' | In regular: 1 | In spam: 0
'intercept' | In regular: 1 | In spam: 0
'huge' | In regular: 1 | In spam: 1
'analyze' | In regular: 1 | In spam: 0
'feedback' | In regular: 1 | In spam: 0
'used' | In regular: 2 | In spam: 7
'generation' | In regular: 1 | In spam: 1
'fraud' | In regular: 1 | In spam: 0
'transactions' | In regular: 2 | In spam: 0
'misuse' | In regular: 1 | In spam: 0
'intrusion' | In regular: 1 | In spam: 0
'gathering' | In regular: 1 | In spam: 0
'tasks' | In regular: 1 | In spam: 0
'networks' | In regular: 1 | In spam: 0
'statistics' | In regular: 2 | In spam: 1
'methodology' | In regular: 1 | In spam: 0
'maintaining' | In regular: 1 | In spam: 0
'generic' | In regular: 1 | In spam: 2
'framework' | In regular: 3 | In spam: 0
'environment' | In regular: 1 | In spam: 4
'similar' | In regular: 1 | In spam: 5
'analyzing' | In regular: 1 | In spam: 0
'sets' | In regular: 1 | In spam: 1
'programming' | In regular: 2 | In spam: 0
'candidate' | In regular: 2 | In spam: 0
'unix' | In regular: 1 | In spam: 0
'operating' | In regular: 1 | In spam: 1
'java' | In regular: 1 | In spam: 0
'fluent' | In regular: 1 | In spam: 0
'scripting' | In regular: 1 | In spam: 0
'languages' | In regular: 1 | In spam: 0
'perl' | In regular: 1 | In spam: 0
'python' | In regular: 1 | In spam: 0
'mysql' | In regular: 1 | In spam: 0
'oracle' | In regular: 1 | In spam: 0
'additionally' | In regular: 1 | In spam: 0
'software' | In regular: 4 | In spam: 0
'matlab' | In regular: 1 | In spam: 0
'spss' | In regular: 1 | In spam: 0
'perspective' | In regular: 2 | In spam: 1
'extension' | In regular: 2 | In spam: 0
'successful' | In regular: 1 | In spam: 4
'employed' | In regular: 1 | In spam: 0
'preferably' | In regular: 2 | In spam: 0
'according' | In regular: 2 | In spam: 0
'standards' | In regular: 1 | In spam: 0
'ranging' | In regular: 2 | In spam: 0
'during' | In regular: 4 | In spam: 4
'fourth' | In regular: 1 | In spam: 0
'case' | In regular: 2 | In spam: 1
'appointment' | In regular: 1 | In spam: 1
'depending' | In regular: 1 | In spam: 0
'obtained' | In regular: 1 | In spam: 0
'leader' | In regular: 1 | In spam: 3
'wojtek' | In regular: 1 | In spam: 0
'kowalczyk' | In regular: 2 | In spam: 0
'phone' | In regular: 2 | In spam: 1
'eiben' | In regular: 1 | In spam: 0
'accompanied' | In regular: 1 | In spam: 1
'curriculum' | In regular: 1 | In spam: 1
'vitae' | In regular: 1 | In spam: 0
'least' | In regular: 1 | In spam: 6
'professional' | In regular: 2 | In spam: 0
'sent' | In regular: 5 | In spam: 23
'weeks' | In regular: 1 | In spam: 1
'publication' | In regular: 2 | In spam: 4
'advertisement' | In regular: 1 | In spam: 2
'bongaarts' | In regular: 1 | In spam: 0
'personnel' | In regular: 1 | In spam: 0
'boelelaan' | In regular: 2 | In spam: 0
'1081a' | In regular: 2 | In spam: 0
'1081' | In regular: 2 | In spam: 0
'mentioning' | In regular: 1 | In spam: 0
'vacancynumber' | In regular: 1 | In spam: 0
'2125' | In regular: 1 | In spam: 0
'mobile' | In regular: 1 | In spam: 0
'7695' | In regular: 1 | In spam: 0
'office' | In regular: 3 | In spam: 1
'7653' | In regular: 1 | In spam: 0
'httpwwwcsvunlwojtek' | In regular: 1 | In spam: 0
'siksleden' | In regular: 1 | In spam: 0
'httpsmailcsuunlmailmanlistinfosiksleden' | In regular: 1 | In spam: 0
'httpwwwairugnlmailmanlistinfoall' | In regular: 1 | In spam: 0
'143912' | In regular: 1 | In spam: 0
'avgsicsrbasbg' | In regular: 4 | In spam: 0
'haqdxioj021357' | In regular: 1 | In spam: 0
'143318' | In regular: 1 | In spam: 0
'tatiana' | In regular: 2 | In spam: 0
'155050' | In regular: 1 | In spam: 0
'petia' | In regular: 4 | In spam: 0
'koprinkova' | In regular: 4 | In spam: 0
'taralova' | In regular: 2 | In spam: 0
'marco' | In regular: 4 | In spam: 0
'maggini' | In regular: 2 | In spam: 0
'gori' | In regular: 2 | In spam: 0
'vincenzo' | In regular: 2 | In spam: 0
'piuri' | In regular: 2 | In spam: 0
'santini' | In regular: 2 | In spam: 0
'fabrizio' | In regular: 2 | In spam: 0
'tyildirim' | In regular: 2 | In spam: 0
'vassilis' | In regular: 2 | In spam: 0
'mertzios' | In regular: 2 | In spam: 0
'danil' | In regular: 2 | In spam: 0
'prokhorov' | In regular: 2 | In spam: 0
'george' | In regular: 2 | In spam: 0
'mengov' | In regular: 2 | In spam: 0
'likuncheva' | In regular: 2 | In spam: 0
'153912' | In regular: 1 | In spam: 0
'icsr' | In regular: 2 | In spam: 0
'outlook' | In regular: 3 | In spam: 4
'50023141300' | In regular: 2 | In spam: 0
'mimeole' | In regular: 3 | In spam: 0
'v50023141300' | In regular: 2 | In spam: 0
'1350500652' | In regular: 1 | In spam: 0
'ssss' | In regular: 2 | In spam: 0
'infrastructure' | In regular: 13 | In spam: 0
'regional' | In regular: 9 | In spam: 0
'october' | In regular: 10 | In spam: 3
'bansko' | In regular: 9 | In spam: 0
'bulgaria' | In regular: 6 | In spam: 0
'organizing' | In regular: 16 | In spam: 0
'pleased' | In regular: 6 | In spam: 0
'participate' | In regular: 6 | In spam: 0
'event' | In regular: 6 | In spam: 6
'forth' | In regular: 3 | In spam: 0
'edition' | In regular: 8 | In spam: 1
'regular' | In regular: 6 | In spam: 0
'countries' | In regular: 9 | In spam: 5
'ifac' | In regular: 6 | In spam: 0
'possibility' | In regular: 6 | In spam: 0
'topic' | In regular: 8 | In spam: 0
'sessions' | In regular: 6 | In spam: 0
'bellow' | In regular: 3 | In spam: 0
'attaching' | In regular: 3 | In spam: 0
'prepositions' | In regular: 6 | In spam: 0
'decom' | In regular: 6 | In spam: 0
'attached' | In regular: 6 | In spam: 1
'httphsiiccsbasbgdecom04' | In regular: 3 | In spam: 0
'academician' | In regular: 2 | In spam: 0
'vasil' | In regular: 4 | In spam: 0
'sgurev' | In regular: 4 | In spam: 0
'mincho' | In regular: 4 | In spam: 0
'hadjiiski' | In regular: 4 | In spam: 0
'60026000' | In regular: 2 | In spam: 0
'bthaettenschweiler' | In regular: 3 | In spam: 0
'likenbspto' | In regular: 3 | In spam: 0
'pleasenbspfillnbspthe' | In regular: 3 | In spam: 0
'bellownbspattachingnbspyour' | In regular: 3 | In spam: 0
'163524' | In regular: 1 | In spam: 0
'hapebyoj030213' | In regular: 1 | In spam: 0
'151139' | In regular: 1 | In spam: 0
'jaa11920' | In regular: 1 | In spam: 0
'091131' | In regular: 1 | In spam: 0
'103524' | In regular: 2 | In spam: 0
'a10696881245987413295' | In regular: 1 | In spam: 0
'travel' | In regular: 2 | In spam: 3
'ethical' | In regular: 4 | In spam: 0
'road' | In regular: 2 | In spam: 0
'shining' | In regular: 2 | In spam: 0
'light' | In regular: 2 | In spam: 1
'canadas' | In regular: 2 | In spam: 0
'electricity' | In regular: 2 | In spam: 0
'industry' | In regular: 3 | In spam: 6
'attracts' | In regular: 2 | In spam: 0
'magnets' | In regular: 2 | In spam: 0
'magnetics' | In regular: 5 | In spam: 0
'breakthroughs' | In regular: 2 | In spam: 0
'canadian' | In regular: 3 | In spam: 1
'improve' | In regular: 2 | In spam: 3
'biomedical' | In regular: 3 | In spam: 0
'extended' | In regular: 4 | In spam: 11
'awards' | In regular: 3 | In spam: 2
'honors' | In regular: 3 | In spam: 0
'recognitions' | In regular: 3 | In spam: 0
'register' | In regular: 4 | In spam: 1
'free' | In regular: 7 | In spam: 26
'posting' | In regular: 3 | In spam: 0
'viewing' | In regular: 1 | In spam: 1
'publishing' | In regular: 1 | In spam: 0
'shorten' | In regular: 2 | In spam: 0
'product' | In regular: 2 | In spam: 13
'edrawings' | In regular: 2 | In spam: 0
'tool' | In regular: 1 | In spam: 1
'significantly' | In regular: 1 | In spam: 1
'improves' | In regular: 1 | In spam: 0
'share' | In regular: 1 | In spam: 1
'provides' | In regular: 2 | In spam: 2
'innovative' | In regular: 1 | In spam: 1
'capabilities' | In regular: 1 | In spam: 0
'eliminate' | In regular: 1 | In spam: 1
'common' | In regular: 1 | In spam: 1
'communications' | In regular: 1 | In spam: 2
'barriers' | In regular: 1 | In spam: 0
'speed' | In regular: 2 | In spam: 0
'hoped' | In regular: 1 | In spam: 0
'however' | In regular: 1 | In spam: 6
'forcing' | In regular: 1 | In spam: 0
'delay' | In regular: 2 | In spam: 0
'appreciate' | In regular: 1 | In spam: 0
'patience' | In regular: 1 | In spam: 0
'ethics' | In regular: 2 | In spam: 0
'lack' | In regular: 1 | In spam: 0
'shots' | In regular: 1 | In spam: 0
'courtroom' | In regular: 1 | In spam: 0
'lately' | In regular: 1 | In spam: 0
'wonder' | In regular: 2 | In spam: 0
'schools' | In regular: 2 | In spam: 0
'teach' | In regular: 1 | In spam: 1
'considerations' | In regular: 2 | In spam: 0
'imbued' | In regular: 1 | In spam: 0
'gain' | In regular: 1 | In spam: 1
'insight' | In regular: 1 | In spam: 1
'louis' | In regular: 1 | In spam: 2
'section' | In regular: 2 | In spam: 2
'missouri' | In regular: 1 | In spam: 2
'centered' | In regular: 1 | In spam: 0
'life' | In regular: 2 | In spam: 27
'wallace' | In regular: 1 | In spam: 0
'talks' | In regular: 1 | In spam: 0
'advises' | In regular: 1 | In spam: 0
'repay' | In regular: 1 | In spam: 0
'profession' | In regular: 1 | In spam: 0
'done' | In regular: 1 | In spam: 2
'honored' | In regular: 3 | In spam: 0
'countrys' | In regular: 1 | In spam: 0
'highest' | In regular: 1 | In spam: 0
'award' | In regular: 2 | In spam: 1
'reads' | In regular: 1 | In spam: 0
'joint' | In regular: 2 | In spam: 0
'magnetism' | In regular: 1 | In spam: 0
'magnetic' | In regular: 3 | In spam: 0
'materials' | In regular: 2 | In spam: 0
'better' | In regular: 1 | In spam: 7
'intermag' | In regular: 2 | In spam: 0
'areas' | In regular: 1 | In spam: 0
'nanotechnology' | In regular: 1 | In spam: 0
'biomedicine' | In regular: 1 | In spam: 0
'spintronics' | In regular: 1 | In spam: 0
'measurement' | In regular: 1 | In spam: 0
'computings' | In regular: 1 | In spam: 0
'compact' | In regular: 1 | In spam: 0
'module' | In regular: 1 | In spam: 0
'analog' | In regular: 2 | In spam: 0
'input' | In regular: 1 | In spam: 1
'rates' | In regular: 1 | In spam: 10
'kilosamplessec' | In regular: 1 | In spam: 0
'outputs' | In regular: 1 | In spam: 0
'bits' | In regular: 1 | In spam: 0
'counter' | In regular: 1 | In spam: 0
'piece' | In regular: 1 | In spam: 0
'pricing' | In regular: 1 | In spam: 0
'advances' | In regular: 1 | In spam: 0
'covered' | In regular: 1 | In spam: 0
'topics' | In regular: 1 | In spam: 0
'semiconductors' | In regular: 1 | In spam: 0
'transformers' | In regular: 1 | In spam: 0
'motors' | In regular: 1 | In spam: 0
'micromagnetics' | In regular: 1 | In spam: 0
'nanocrystalline' | In regular: 1 | In spam: 0
'sensors' | In regular: 1 | In spam: 0
'catalog' | In regular: 1 | In spam: 0
'store' | In regular: 1 | In spam: 1
'canada' | In regular: 1 | In spam: 5
'attract' | In regular: 2 | In spam: 0
'high' | In regular: 1 | In spam: 8
'methods' | In regular: 1 | In spam: 0
'theme' | In regular: 1 | In spam: 0
'safer' | In regular: 1 | In spam: 0
'goal' | In regular: 1 | In spam: 1
'advance' | In regular: 2 | In spam: 3
'excellence' | In regular: 1 | In spam: 0
'having' | In regular: 1 | In spam: 3
'implement' | In regular: 1 | In spam: 0
'solutions' | In regular: 2 | In spam: 2
'problems' | In regular: 3 | In spam: 7
'youve' | In regular: 1 | In spam: 5
'government' | In regular: 2 | In spam: 19
'employer' | In regular: 1 | In spam: 0
'notifying' | In regular: 1 | In spam: 0
'publishes' | In regular: 2 | In spam: 0
'notices' | In regular: 1 | In spam: 0
'achievements' | In regular: 1 | In spam: 0
'academia' | In regular: 1 | In spam: 0
'submissions' | In regular: 1 | In spam: 0
'state' | In regular: 1 | In spam: 5
'province' | In regular: 1 | In spam: 0
'grade' | In regular: 1 | In spam: 0
'appropriate' | In regular: 1 | In spam: 0
'manager' | In regular: 2 | In spam: 0
'wanted' | In regular: 1 | In spam: 4
'days' | In regular: 1 | In spam: 18
'prepare' | In regular: 1 | In spam: 0
'144049' | In regular: 1 | In spam: 0
'haqdysoj021451' | In regular: 1 | In spam: 0
'143455' | In regular: 1 | In spam: 0
'155228' | In regular: 1 | In spam: 0
'154049' | In regular: 1 | In spam: 0
'1352280062' | In regular: 1 | In spam: 0
'170204' | In regular: 1 | In spam: 0
'hb1f42oj018525' | In regular: 1 | In spam: 0
'160402' | In regular: 1 | In spam: 0
'8121081210' | In regular: 4 | In spam: 0
'hb1f27b2008800' | In regular: 1 | In spam: 0
'160207' | In regular: 4 | In spam: 0
'dhkoopmans' | In regular: 3 | In spam: 0
'160204' | In regular: 1 | In spam: 0
'contribution' | In regular: 1 | In spam: 0
'medmail' | In regular: 2 | In spam: 0
'noticed' | In regular: 1 | In spam: 1
'description' | In regular: 4 | In spam: 1
'soon' | In regular: 2 | In spam: 1
'httpwwwrugnlbcnresearchphdprojectsatof' | In regular: 1 | In spam: 0
'wishes' | In regular: 1 | In spam: 0
'koopmans' | In regular: 1 | In spam: 0
'190000' | In regular: 2 | In spam: 0
'1cust185tnt29rtm1nlddauunet' | In regular: 1 | In spam: 0
'hb1i0ioj030574' | In regular: 1 | In spam: 0
'190045' | In regular: 1 | In spam: 0
'joep' | In regular: 3 | In spam: 0
'boers' | In regular: 3 | In spam: 0
'assignment' | In regular: 1 | In spam: 0
'902416' | In regular: 1 | In spam: 1
'9029100' | In regular: 1 | In spam: 1
'v55049202300' | In regular: 1 | In spam: 0
'horror' | In regular: 1 | In spam: 3
'something' | In regular: 1 | In spam: 3
'gone' | In regular: 1 | In spam: 0
'wrong' | In regular: 1 | In spam: 2
'thing' | In regular: 1 | In spam: 3
'happened' | In regular: 2 | In spam: 1
'friday' | In regular: 1 | In spam: 5
'afraid' | In regular: 1 | In spam: 1
'solved' | In regular: 1 | In spam: 0
'sure' | In regular: 1 | In spam: 2
'happend' | In regular: 1 | In spam: 0
'again' | In regular: 1 | In spam: 6
'hope' | In regular: 1 | In spam: 3
'accept' | In regular: 1 | In spam: 0
'1288873' | In regular: 1 | In spam: 0
'231651' | In regular: 1 | In spam: 0
'mordencseeusfedu' | In regular: 5 | In spam: 0
'hb29iqoj008065' | In regular: 1 | In spam: 0
'101826' | In regular: 1 | In spam: 0
'raa23301' | In regular: 1 | In spam: 0
'171651' | In regular: 3 | In spam: 0
'raa23296' | In regular: 1 | In spam: 0
'owned' | In regular: 2 | In spam: 0
'doing' | In regular: 2 | In spam: 0
'majordomo' | In regular: 1 | In spam: 0
'lists' | In regular: 1 | In spam: 0
'presidents' | In regular: 1 | In spam: 0
'editorial' | In regular: 1 | In spam: 0
'refer' | In regular: 1 | In spam: 0
'activity' | In regular: 1 | In spam: 0
'reports' | In regular: 1 | In spam: 3
'brief' | In regular: 1 | In spam: 0
'successfully' | In regular: 1 | In spam: 0
'capital' | In regular: 1 | In spam: 0
'1119' | In regular: 1 | In spam: 0
