'from' | In regular: 185 | In spam: 176 | logProbRegular: -3.925019 | logProbSpam: -4.131432
'florece' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'addiios' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'respec' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'previous' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'bspbsp' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'bspbspbspbspbsp' | In regular: 2 | In spam: 0 | logProbRegular: -8.452228 | logProbSpam: -11.123826
'raeserms\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'firs\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'curre\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'refiace' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'mbulacuoliecoese\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'crediscores\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'movig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ctypejusthtml' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'sas\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'epad' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'mahood\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'carries' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'gauraee\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'fresh' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'laugher' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'geilielef' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'hidesya' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'caegories' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'peer' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'wieldig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'debra' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'secios' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'crave' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'eciig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'loery' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'awakes' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'curis' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'laid' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'bargais' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'geilietop' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'searchselecvalue' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'creaes' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ayhig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'iself' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'jump' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'familiar' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'abado' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'caibals' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'direcor' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'pearl' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'opioaljsfucio' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'joied' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'afoul' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'maerial' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'avoided' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'dave' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'debug' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'myurl' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'hide' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'movelayerto' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'servle' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'leaherface' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'tile' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'showresuls' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'recorded' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'poll' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'highly' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ecied' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'woderful' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'browse' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ecessarily' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'chael' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'direcio' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'liseig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'hewidow' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'nuevo' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'reiecve' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'dcoorae\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'abbey' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ause' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'taylor' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'prue' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'drama' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'mccarhy' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'musical' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'seveso' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'muir' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'popupsrig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'billy' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'roubled' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'uescape' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'baldi' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'revealig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'favourie' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'eraccookies' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'gues' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'lark' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ahes' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'objec' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'acid' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'flora' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'tasha' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'bradshaw' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'fall' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'compeiors' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ours' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'adverisemes' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'tamra' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'davis' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'wholesale' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'aibioics' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'muscle' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'sleep' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'smokig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'wwwprecscripioserviceowcomawayhml\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'helo' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'females' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'treds' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'xifomail' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'cyfozfbzrcifcmo\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'webbugs' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'sssssss\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'hmlheadilefinally' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'plumper' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'that' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'actually' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ile\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'bodyable' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'daysspa\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'eifogifmbulacuairugl' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'websieap\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'psspa' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'reamedr\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'collagespa' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'hyaluroic' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'moisure' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'resulig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'sensuous' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'sspadr\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'recommeded' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'asic' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'surgeos' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'celebriiesspa' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'padr\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'superhydraig' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'formula' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'uaracivespa' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'liesspadr\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'compleely' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'paifreespa' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'guaranteedspa' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'money' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'backspadrablebr\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'spa\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'offspabr\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'lspap\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'owgif' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'poifoaimageshomephml\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'eifogif' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'gspoifoaimageshomeohmlbuy' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'owad\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'websieadr\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'raigsbr\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'argif' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'friedspapbrbr\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'affiliaes' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'pap\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'pbspppbspppbspp\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'bodyhml\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'iercoieal' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'educaioal' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'realiy' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'acceleraed' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'lace' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'meadows' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'boas' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'xmas' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ssssssss\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'pnew' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'boasp\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'pturbo' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'twiser' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ewes' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'roae' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'flip' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'umble' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'phoda' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'wireless' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'frequecyp\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'pmii' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ocea' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'ruer' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'corolp\n' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'reveice' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'coservaio' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'eperime' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'burs' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'commissio' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'alaska' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'agreemes' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'oral' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'foudaio' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'agelie' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'dumas' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'useragentaol' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
'baachmjhomailcom' | In regular: 0 | In spam: 2 | logProbRegular: -11.123826 | logProbSpam: -8.608769
