'of he' | In regular: 95 | In spam: 51 | logProbRegular: -4.545867 | logProbSpam: -4.585168
'ryparedoi peroidase' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'rypaosomes ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad leishmaia' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'leishmaia cadidaes' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'mus have' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'biochemisry or' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'biology eperiece' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'biochemical echiques' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'echiques such' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'as proei' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'proei epressio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ezymology molecular' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'biology ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad cell' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'cell culure' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'culure would' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'would be' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'college lodo\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'are ivied' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ivied for' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'of pharmacy' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'research fudig' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'fudig is' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'is hrough' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'he bbsrc' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'bbsrc ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'be workig' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'the research' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'will ivolve' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ivolve furher' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad evaluaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ovel mulidimesioal' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'elecrophoresis isrumeaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'isrumeaio for' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'for comple' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'comple biological' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'biological sample' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'cleaup race' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'race aalye' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'aalye precoceraio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'precoceraio separaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'separaio ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad deecio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'the ulimae' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ulimae aim' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ierface he' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'wih ms' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ms for' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'for ideificaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'of ukow' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ukow race' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'race aalyes' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'biological marices\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'posdocoral research' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'research assisa' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'assisa is' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'he wolfso' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'wolfso cere' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'cere for' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'for agerelaed' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'agerelaed diseases' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'uderake research' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'collaboraive eu' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'eu research' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'research programme' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'programme the' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'the projec' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'projec cocers' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'he aioida' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'aioida properies' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'properies ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad meabolism' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'meabolism of' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'of flavooids' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'flavooids ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'mechaisms of' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'heir reaciviy' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'reaciviy wih' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'wih reacive' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'reacive oyge' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'oyge ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad reacive' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'iroge species\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'have primary' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'primary resposibiliy' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'resposibiliy for' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'for desigig' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'desigig ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'europewide ework' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ework of' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'of ecological' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ecological field' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'field research' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'sies ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'paricular will' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'will coordiae' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'coordiae research' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'research io' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'io polliaor' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'is effecs' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'effecs iiial' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'iiial polliaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'polliaio work' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'documeig coiewide' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'coiewide paers' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'paers of' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'of chage' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'commuiies by' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'by repeaig' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'repeaig hisoric' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'hisoric polliaio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'polliaio observaios' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'observaios ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ieracios bewee' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'bewee polliaor' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'oher aspecs' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'research programme\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'erm pos' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'he molecular' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'molecular cell' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'biology of' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'of pacreaic' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'pacreaic atpsesiive' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'healh ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad disease' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'disease wihi' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'he mrc' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'mrc cooperaive' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'cooperaive group' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'releva disciplie' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'disciplie ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'molecular or' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'or cell' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'biology are' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'are esseialtraiig' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'esseialtraiig opporuiies' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'opporuiies will' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'comple usig' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'trasmissio elecro' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'microscopy this' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'this fied' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'erm wo' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'available immediaely' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'wellfuded ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad acive' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'acive research' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'of biological' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'scieces raed' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'research assessme' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'assessme eercisethe' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'eercisethe pos' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'bioechology ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad biological' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'scieces research' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'research coucil' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'comple by' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'by rasmissio' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'rasmissio elecro' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'based image' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'processig ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'also assis' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'is purificaio\n' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'viruses ha' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'cause ceral' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ceral ervous' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ifecios are' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'are growig' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'imporace globally' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'globally our' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'our group' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'group fuded' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'he wellcome' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'wellcome trus' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'trus wih' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'wih liks' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'liverpool school' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'of tropical' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'medicie is' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'is sudyig' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'sudyig cliical' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'cliical eurovirological' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'eurovirological ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ad immuological' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'of japaese' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'japaese ecephaliis' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'ecephaliis virus' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
'virus ad' | In regular: 2 | In spam: 0 | logProbRegular: -8.406597 | logProbSpam: -10.747351
