'from' | In regular: 387 | In spam: 468
'cream' | In regular: 0 | In spam: 5
'eloquently' | In regular: 0 | In spam: 5
'unit' | In regular: 0 | In spam: 5
'pricescoverage' | In regular: 0 | In spam: 5
'rabbit' | In regular: 0 | In spam: 5
'carry' | In regular: 0 | In spam: 5
'claim' | In regular: 0 | In spam: 5
'parameters' | In regular: 0 | In spam: 5
'california' | In regular: 0 | In spam: 5
'applying' | In regular: 0 | In spam: 5
'step' | In regular: 0 | In spam: 5
'serves' | In regular: 0 | In spam: 5
'signal' | In regular: 0 | In spam: 5
'breed' | In regular: 0 | In spam: 5
'rely' | In regular: 0 | In spam: 5
'cycle' | In regular: 0 | In spam: 5
'reduction' | In regular: 0 | In spam: 5
'certificate' | In regular: 0 | In spam: 5
'consult' | In regular: 0 | In spam: 5
'reserved' | In regular: 0 | In spam: 5
'dtpcy' | In regular: 0 | In spam: 5
'blevins' | In regular: 0 | In spam: 5
'investor' | In regular: 0 | In spam: 5
'florferrahotmailcom' | In regular: 0 | In spam: 5
'sitesurveykey' | In regular: 0 | In spam: 5
'pagey' | In regular: 0 | In spam: 5
'eists' | In regular: 0 | In spam: 5
'||`|' | In regular: 0 | In spam: 5
'fell' | In regular: 0 | In spam: 5
'newsroom' | In regular: 0 | In spam: 5
'summary' | In regular: 0 | In spam: 5
'remarks' | In regular: 0 | In spam: 5
'freequote' | In regular: 0 | In spam: 5
'yazzie' | In regular: 0 | In spam: 5
'bsenwvzgr' | In regular: 0 | In spam: 5
'penguin' | In regular: 0 | In spam: 5
'waters' | In regular: 0 | In spam: 5
'articledate' | In regular: 0 | In spam: 5
'attraction' | In regular: 0 | In spam: 5
'sort' | In regular: 0 | In spam: 5
'cruises' | In regular: 0 | In spam: 5
'menus' | In regular: 0 | In spam: 5
'luisenriquhotmailcom' | In regular: 0 | In spam: 5
'emailarticle' | In regular: 0 | In spam: 5
'wrongarticle' | In regular: 0 | In spam: 5
'printarticle' | In regular: 0 | In spam: 5
'mobilearticle' | In regular: 0 | In spam: 5
'upgrade' | In regular: 0 | In spam: 5
'uwjk' | In regular: 0 | In spam: 5
'fyarsmqj' | In regular: 0 | In spam: 5
'bowen' | In regular: 0 | In spam: 5
'slaughter' | In regular: 0 | In spam: 5
'junkie' | In regular: 0 | In spam: 5
'traded' | In regular: 0 | In spam: 5
'since' | In regular: 0 | In spam: 5
'â\x80\x9ci' | In regular: 0 | In spam: 5
'advisors' | In regular: 0 | In spam: 5
'blisters' | In regular: 0 | In spam: 5
'spoke' | In regular: 0 | In spam: 5
'contribution' | In regular: 4 | In spam: 0
'pegasus' | In regular: 4 | In spam: 0
'xscannedby' | In regular: 4 | In spam: 0
'xspamflag' | In regular: 4 | In spam: 0
'xspamlevel' | In regular: 4 | In spam: 0
'invaliddate' | In regular: 4 | In spam: 0
'diana' | In regular: 4 | In spam: 0
'berlinvheinemannmdcberlinde' | In regular: 4 | In spam: 0
'hanneke' | In regular: 4 | In spam: 0
'xbeenthere' | In regular: 4 | In spam: 0
'listid' | In regular: 4 | In spam: 0
'listarchive' | In regular: 4 | In spam: 0
'listpost' | In regular: 4 | In spam: 0
'listsubscribe' | In regular: 4 | In spam: 0
'errorsto' | In regular: 4 | In spam: 0
'contentdescription' | In regular: 4 | In spam: 0
'favor' | In regular: 4 | In spam: 0
'stem' | In regular: 4 | In spam: 0
'repair' | In regular: 4 | In spam: 0
'dutch' | In regular: 4 | In spam: 0
'graduate' | In regular: 3 | In spam: 1
'leiden' | In regular: 4 | In spam: 0
'erasmus' | In regular: 4 | In spam: 0
'cyborgs\x92' | In regular: 4 | In spam: 0
'httpwwwneurofederatienlagenda' | In regular: 4 | In spam: 0
'boardneurofederatienl' | In regular: 4 | In spam: 0
'ibcmedmailmedrugnl' | In regular: 4 | In spam: 0
'petia' | In regular: 4 | In spam: 0
'koprinkova' | In regular: 4 | In spam: 0
'ahmblomphilipscom' | In regular: 4 | In spam: 0
'apacutiapwedupl' | In regular: 4 | In spam: 0
'ablnewmanbasnetby' | In regular: 4 | In spam: 0
'alippieletpolimiit' | In regular: 4 | In spam: 0
'anishchnewmanbasnetby' | In regular: 4 | In spam: 0
'ayilmazhacettepeedutr' | In regular: 4 | In spam: 0
'batyremntukcnru' | In regular: 4 | In spam: 0
'cinsdikibornovaegeedutr' | In regular: 4 | In spam: 0
'costapolitoit' | In regular: 4 | In spam: 0
'diakovdiuoagr' | In regular: 4 | In spam: 0
'dmiliodeesunictit' | In regular: 4 | In spam: 0
'dwunscheceumredu' | In regular: 4 | In spam: 0
'efemondandrewcmuedu' | In regular: 4 | In spam: 0
'ferrerobottanietecpolimiit' | In regular: 4 | In spam: 0
'figedyvujesk' | In regular: 4 | In spam: 0
'flopudces' | In regular: 4 | In spam: 0
'fscottieletpolimiit' | In regular: 4 | In spam: 0
'gaoecsumassedu' | In regular: 4 | In spam: 0
'georgebiomeduakronedu' | In regular: 4 | In spam: 0
'hgoksunewtonphysicsmetuedutr' | In regular: 4 | In spam: 0
'horvathmitbmehu' | In regular: 4 | In spam: 0
'inataralovairccynecnantesfr' | In regular: 4 | In spam: 0
'kenoljulesgrcnasagov' | In regular: 4 | In spam: 0
'kharkouskymailcuedutr' | In regular: 4 | In spam: 0
'lmmelitachimupbro' | In regular: 4 | In spam: 0
'lutsykahipmlvivua' | In regular: 4 | In spam: 0
'marco' | In regular: 4 | In spam: 0
'magginidiiunisiit' | In regular: 4 | In spam: 0
'marcodiiunisiit' | In regular: 4 | In spam: 0
'mavciyildizedutr' | In regular: 4 | In spam: 0
'mertzioseeduthgr' | In regular: 4 | In spam: 0
'mfcostafisicauminhopt' | In regular: 4 | In spam: 0
'minodoraripaugalro' | In regular: 4 | In spam: 0
'mumesmengrpsuedu' | In regular: 4 | In spam: 0
'mwscmuedu' | In regular: 4 | In spam: 0
'nparkacsokstateedu' | In regular: 4 | In spam: 0
'parvispolitoit' | In regular: 4 | In spam: 0
'petriusiteuottawaca' | In regular: 4 | In spam: 0
'piurieletpolimiit' | In regular: 4 | In spam: 0
'principecnelufledu' | In regular: 4 | In spam: 0
'rbosisiogrmespolymtlca' | In regular: 4 | In spam: 0
'rezulskitelepwedupl' | In regular: 4 | In spam: 0
'rsadykhovgwbsuirunibelby' | In regular: 4 | In spam: 0
'salvatorebagliodeesunictit' | In regular: 4 | In spam: 0
'santinidiiunisiit' | In regular: 4 | In spam: 0
'scommmfsduedutr' | In regular: 4 | In spam: 0
'sdecarodeesunictit' | In regular: 4 | In spam: 0
'sferraricremaunimiit' | In regular: 4 | In spam: 0
'tulayyildizedutr' | In regular: 4 | In spam: 0
'vallanpolitoit' | In regular: 4 | In spam: 0
'victorchuvsuru' | In regular: 4 | In spam: 0
'vitalyschetininrzunijenade' | In regular: 4 | In spam: 0
'vnikulpaconet' | In regular: 4 | In spam: 0
'yukselerciyesedutr' | In regular: 4 | In spam: 0
'goerkenerounibonnde' | In regular: 4 | In spam: 0
'roskasztakihu' | In regular: 4 | In spam: 0
'pelillodsiuniveit' | In regular: 4 | In spam: 0
'gvabrpibelpakbrestby' | In regular: 4 | In spam: 0
'iciocoiuetctuiasiro' | In regular: 4 | In spam: 0
'radudieeeorg' | In regular: 4 | In spam: 0
'ozylmazyildizedutr' | In regular: 4 | In spam: 0
'ivilinstoianovunipdit' | In regular: 4 | In spam: 0
'sonadiunipiit' | In regular: 4 | In spam: 0
'sperdutidiunipiit' | In regular: 4 | In spam: 0
'gjdalenoortppswrugnl' | In regular: 4 | In spam: 0
'phdevriesppswrugnl' | In regular: 4 | In spam: 0
'alessiodmiunictit' | In regular: 4 | In spam: 0
'narayanumredu' | In regular: 4 | In spam: 0
'draganjevticferhr' | In regular: 4 | In spam: 0
'pardotflabingunibsit' | In regular: 4 | In spam: 0
'cambonidibeunigeit' | In regular: 4 | In spam: 0
'mauriziodibeunigeit' | In regular: 4 | In spam: 0
'dakarrasholgr' | In regular: 4 | In spam: 0
'dakarrasusanet' | In regular: 4 | In spam: 0
'mertziosuomgr' | In regular: 4 | In spam: 0
'laurenuninait' | In regular: 4 | In spam: 0
'eleuterinainfnit' | In regular: 4 | In spam: 0
'robtagunisait' | In regular: 4 | In spam: 0
'dprokhorfordcom' | In regular: 4 | In spam: 0
'georgemengovintechbg' | In regular: 4 | In spam: 0
'likunchevabangoracuk' | In regular: 4 | In spam: 0
'jwoodleyuclacuk' | In regular: 4 | In spam: 0
'infoaisfraunhoferde' | In regular: 4 | In spam: 0
'ivanbratkofriuniljsi' | In regular: 4 | In spam: 0
'hodinfedacuk' | In regular: 4 | In spam: 0
'aiaiedacuk' | In regular: 4 | In spam: 0
'secaiunivieacat' | In regular: 4 | In spam: 0
'pfeiferifiunizhch' | In regular: 4 | In spam: 0
'infoiiiacsices' | In regular: 4 | In spam: 0
'adminaigakkaiorjp' | In regular: 4 | In spam: 0
'directorcairresin' | In regular: 4 | In spam: 0
'dmaravallfiupmes' | In regular: 4 | In spam: 0
'ianiangecnrit' | In regular: 4 | In spam: 0
'jjcsuunl' | In regular: 4 | In spam: 0
'dbreecsmanacuk' | In regular: 4 | In spam: 0
'boifaltingsepflch' | In regular: 4 | In spam: 0
'webadminracairo' | In regular: 4 | In spam: 0
'pellcuiunigech' | In regular: 4 | In spam: 0
'secrartivubacbe' | In regular: 4 | In spam: 0
'infoidiapch' | In regular: 4 | In spam: 0
'susannakoskinenhennainetfi' | In regular: 4 | In spam: 0
'sarnovjtukesk' | In regular: 4 | In spam: 0
'bommesunikoblenzde' | In regular: 4 | In spam: 0
'sekdbaituwienacat' | In regular: 4 | In spam: 0
'jkimcskaistackr' | In regular: 4 | In spam: 0
'briandaimiaudk' | In regular: 4 | In spam: 0
'rajalaasfr' | In regular: 4 | In spam: 0
'shinftudresdende' | In regular: 4 | In spam: 0
'aepiaremoveaepiaorg' | In regular: 4 | In spam: 0
'jlaguirreitesmm' | In regular: 4 | In spam: 0
'rbrenaitesmm' | In regular: 4 | In spam: 0
'fcantuitesmm' | In regular: 4 | In spam: 0
'sconantitesmm' | In regular: 4 | In spam: 0
'agalvanitesmm' | In regular: 4 | In spam: 0
'lgarridoitesmm' | In regular: 4 | In spam: 0
'gordilloitesmm' | In regular: 4 | In spam: 0
'hmaitesmm' | In regular: 4 | In spam: 0
'rsotoitesmm' | In regular: 4 | In spam: 0
'terashimaitesmm' | In regular: 4 | In spam: 0
'eurestiitesmm' | In regular: 4 | In spam: 0
'valenzuelaitesmm' | In regular: 4 | In spam: 0
'bunkeiamunibech' | In regular: 4 | In spam: 0
'sguenteriamunibech' | In regular: 4 | In spam: 0
'irnigeriamunibech' | In regular: 4 | In spam: 0
'zimmermaiamunibech' | In regular: 4 | In spam: 0
'vargaiamunibech' | In regular: 4 | In spam: 0
'mroscsumedumt' | In regular: 4 | In spam: 0
'jabelcsumedumt' | In regular: 4 | In spam: 0
'eacacicsumedumt' | In regular: 4 | In spam: 0
'mmontcsumedumt' | In regular: 4 | In spam: 0
'gpacecsumedumt' | In regular: 4 | In spam: 0
'cstaffcsumedumt' | In regular: 4 | In spam: 0
'kvelcsumedumt' | In regular: 4 | In spam: 0
'marcneurokuleuvenacbe' | In regular: 4 | In spam: 0
'temuneurokuleuvenacbe' | In regular: 4 | In spam: 0
'patrickneurokuleuvenacbe' | In regular: 4 | In spam: 0
'karlpauwelsmedkuleuvenacbe' | In regular: 4 | In spam: 0
'radumutihacmedkuleuvenacbe' | In regular: 4 | In spam: 0
'filipdeleusmedkuleuvenacbe' | In regular: 4 | In spam: 0
'abaddecsaiugres' | In regular: 4 | In spam: 0
'aciddecsaiugres' | In regular: 4 | In spam: 0
'eaguirredecsaiugres' | In regular: 4 | In spam: 0
'jmbenitezdecsaiugres' | In regular: 4 | In spam: 0
'armandodecsaiugres' | In regular: 4 | In spam: 0
'lcidecsaiugres' | In regular: 4 | In spam: 0
'ecodecsaiugres' | In regular: 4 | In spam: 0
'acudecsaiugres' | In regular: 4 | In spam: 0
'casillasdecsaiugres' | In regular: 4 | In spam: 0
'castrodecsaiugres' | In regular: 4 | In spam: 0
'lcastillodecsaiugres' | In regular: 4 | In spam: 0
'ocordondecsaiugres' | In regular: 4 | In spam: 0
'cbdecsaiugres' | In regular: 4 | In spam: 0
'jccuberodecsaiugres' | In regular: 4 | In spam: 0
'jesusdecsaiugres' | In regular: 4 | In spam: 0
'mdelgadonevadaugres' | In regular: 4 | In spam: 0
'aragorndecsaiugres' | In regular: 4 | In spam: 0
'farodecsaiugres' | In regular: 4 | In spam: 0
'jfdezvaldiviadecsaiugres' | In regular: 4 | In spam: 0
'mgarciasilventedecsaiugres' | In regular: 4 | In spam: 0
'jagsdecsaiugres' | In regular: 4 | In spam: 0
'agarridodecsaiugres' | In regular: 4 | In spam: 0
'agonzalezdecsaiugres' | In regular: 4 | In spam: 0
'herreradecsaiugres' | In regular: 4 | In spam: 0
'viedmadecsaiugres' | In regular: 4 | In spam: 0
'jhgdecsaiugres' | In regular: 4 | In spam: 0
'mtldecsaiugres' | In regular: 4 | In spam: 0
'lozanodecsaiugres' | In regular: 4 | In spam: 0
'cmantasdecsaiugres' | In regular: 4 | In spam: 0
'nicmdecsaiugres' | In regular: 4 | In spam: 0
'mbautistadecsaiugres' | In regular: 4 | In spam: 0
'jbaenadecsaiugres' | In regular: 4 | In spam: 0
'jmddecsaiugres' | In regular: 4 | In spam: 0
'jmiguelmedinadecsaiugres' | In regular: 4 | In spam: 0
'rmsdecsaiugres' | In regular: 4 | In spam: 0
'smcdecsaiugres' | In regular: 4 | In spam: 0
'mcarmendecsaiugres' | In regular: 4 | In spam: 0
'nicolasdecsaiugres' | In regular: 4 | In spam: 0
'fgrdecsaiugres' | In regular: 4 | In spam: 0
'opcdecsaiugres' | In regular: 4 | In spam: 0
'javierdecsaiugres' | In regular: 4 | In spam: 0
'pradosdecsaiugres' | In regular: 4 | In spam: 0
'requenadecsaiugres' | In regular: 4 | In spam: 0
'rosadecsaiugres' | In regular: 4 | In spam: 0
'danieldecsaiugres' | In regular: 4 | In spam: 0
'verdegaydecsaiugres' | In regular: 4 | In spam: 0
'jfvldecsaiugres' | In regular: 4 | In spam: 0
'viladecsaiugres' | In regular: 4 | In spam: 0
'zuritadecsaiugres' | In regular: 4 | In spam: 0
'poncecsuiucedu' | In regular: 4 | In spam: 0
'pbrazdilliaccuppt' | In regular: 4 | In spam: 0
'amjorgeliaccuppt' | In regular: 4 | In spam: 0
'jpcostaliaccuppt' | In regular: 4 | In spam: 0
'mpbritofepuppt' | In regular: 4 | In spam: 0
'ltorgoliaccuppt' | In regular: 4 | In spam: 0
'jgamaliaccuppt' | In regular: 4 | In spam: 0
'rcamachofeuppt' | In regular: 4 | In spam: 0
'adelaidefepuppt' | In regular: 4 | In spam: 0
'csoaresliaccuppt' | In regular: 4 | In spam: 0
'pbritofepuppt' | In regular: 4 | In spam: 0
'rleiteliaccuppt' | In regular: 4 | In spam: 0
'pedrocamposinept' | In regular: 4 | In spam: 0
'maaliaccuppt' | In regular: 4 | In spam: 0
'mariooldemiroliaccuppt' | In regular: 4 | In spam: 0
'ritaliaccuppt' | In regular: 4 | In spam: 0
'gladysmatuapt' | In regular: 4 | In spam: 0
'pmedasniaadliaccuppt' | In regular: 4 | In spam: 0
'ecofeuppt' | In regular: 4 | In spam: 0
'arochafeuppt' | In regular: 4 | In spam: 0
'luisnunesisctept' | In regular: 4 | In spam: 0
'cnevesfeuppt' | In regular: 4 | In spam: 0
'moutafeuppt' | In regular: 4 | In spam: 0
'jmfuninovapt' | In regular: 4 | In spam: 0
'lpreisfeuppt' | In regular: 4 | In spam: 0
'maluppgiapucprbr' | In regular: 4 | In spam: 0
'shmbanestadocombr' | In regular: 4 | In spam: 0
'benedeeisepipppt' | In regular: 4 | In spam: 0
'hlcipbpt' | In regular: 4 | In spam: 0
'morikkimocsunidortmundde' | In regular: 4 | In spam: 0
'eulerkimocsunidortmundde' | In regular: 4 | In spam: 0
'hausteinkimocsunidortmundde' | In regular: 4 | In spam: 0
'klinkenbergkimocsunidortmundde' | In regular: 4 | In spam: 0
'ritthoffkimocsunidortmundde' | In regular: 4 | In spam: 0
'ruepingkimocsunidortmundde' | In regular: 4 | In spam: 0
'scholzkimocsunidortmundde' | In regular: 4 | In spam: 0
'wurstkimocsunidortmundde' | In regular: 4 | In spam: 0
'bauschulkimocsunidortmundde' | In regular: 4 | In spam: 0
'fischerkimocsunidortmundde' | In regular: 4 | In spam: 0
'hueppekimocsunidortmundde' | In regular: 4 | In spam: 0
'luhlekimocsunidortmundde' | In regular: 4 | In spam: 0
'mierswakimocsunidortmundde' | In regular: 4 | In spam: 0
'theilekimocsunidortmundde' | In regular: 4 | In spam: 0
'unterstekimocsunidortmundde' | In regular: 4 | In spam: 0
'wiesekimocsunidortmundde' | In regular: 4 | In spam: 0
'puppeinformatikuniwuerzburgde' | In regular: 4 | In spam: 0
'atzmuellerinformatikuniwuerzburgde' | In regular: 4 | In spam: 0
'jobainformatikuniwuerzburgde' | In regular: 4 | In spam: 0
'mitchelinformatikuniwuerzburgde' | In regular: 4 | In spam: 0
'betzinformatikuniwuerzburgde' | In regular: 4 | In spam: 0
'herrlerinformatikuniwuerzburgde' | In regular: 4 | In spam: 0
'klueglinformatikuniwuerzburgde' | In regular: 4 | In spam: 0
'oechsleininformatikuniwuerzburgde' | In regular: 4 | In spam: 0
'tjeerdhuqnl' | In regular: 4 | In spam: 0
'gosseletrugnl' | In regular: 4 | In spam: 0
'pvandamairugnl' | In regular: 4 | In spam: 0
'fcnossenairugnl' | In regular: 4 | In spam: 0
'jgrobairugnl' | In regular: 4 | In spam: 0
'phendriksletrugnl' | In regular: 4 | In spam: 0
'mastebroekbcnrugnl' | In regular: 4 | In spam: 0
'emulderbcnrugnl' | In regular: 4 | In spam: 0
'jecpostphysrugnl' | In regular: 4 | In spam: 0
'grlcsrugnl' | In regular: 4 | In spam: 0
'nataatgenairugnl' | In regular: 4 | In spam: 0
'wteepeairugnl' | In regular: 4 | In spam: 0
'gzwartsairugnl' | In regular: 4 | In spam: 0
'khleeifkaistackr' | In regular: 4 | In spam: 0
'dhleemailkaistackr' | In regular: 4 | In spam: 0
'jbshinifkaistackr' | In regular: 4 | In spam: 0
'blueskyifkaistackr' | In regular: 4 | In spam: 0
'shmoonifkaistackr' | In regular: 4 | In spam: 0
'anycoatweppycom' | In regular: 4 | In spam: 0
'blisszenkoreacom' | In regular: 4 | In spam: 0
'cuttyifkaistackr' | In regular: 4 | In spam: 0
'davidifkaistackr' | In regular: 4 | In spam: 0
'yihodolhitelnet' | In regular: 4 | In spam: 0
'htmlfontcolorgray' | In regular: 4 | In spam: 0
'htmlfontfacebad' | In regular: 4 | In spam: 0
'htmlfontfaceodd' | In regular: 4 | In spam: 0
'suspiciousrecips' | In regular: 4 | In spam: 0
'automatic' | In regular: 4 | In spam: 0
'vasil' | In regular: 4 | In spam: 0
'mincho' | In regular: 4 | In spam: 0
'doctype' | In regular: 4 | In spam: 0
'bulgariafontbrbptdtrtbodytable' | In regular: 4 | In spam: 0
'regardsfontp' | In regular: 4 | In spam: 0
'hotnasty' | In regular: 4 | In spam: 0
'debate' | In regular: 4 | In spam: 0
'together' | In regular: 3 | In spam: 1
'towards' | In regular: 2 | In spam: 2
'theoretical' | In regular: 4 | In spam: 0
'nashville' | In regular: 4 | In spam: 0
'neurons' | In regular: 4 | In spam: 0
'michael' | In regular: 1 | In spam: 3
'heidelberg' | In regular: 3 | In spam: 1
'primary' | In regular: 3 | In spam: 1
'persons' | In regular: 4 | In spam: 0
'maastricht' | In regular: 4 | In spam: 0
'vrije' | In regular: 4 | In spam: 0
'miss' | In regular: 2 | In spam: 2
'serving' | In regular: 4 | In spam: 0
'already' | In regular: 3 | In spam: 1
'committees' | In regular: 4 | In spam: 0
'nijholt' | In regular: 4 | In spam: 0
'sharing' | In regular: 1 | In spam: 3
'agents' | In regular: 4 | In spam: 0
'concerned' | In regular: 1 | In spam: 3
'guidelines' | In regular: 4 | In spam: 0
'reye' | In regular: 4 | In spam: 0
'authors' | In regular: 3 | In spam: 1
'across' | In regular: 2 | In spam: 2
'artificial' | In regular: 3 | In spam: 1
'notes' | In regular: 2 | In spam: 2
'second' | In regular: 1 | In spam: 3
'structure' | In regular: 4 | In spam: 0
'relationships' | In regular: 4 | In spam: 0
'intelligently' | In regular: 4 | In spam: 0
'cover' | In regular: 1 | In spam: 3
'issues' | In regular: 3 | In spam: 1
'viewpoints' | In regular: 4 | In spam: 0
'mailtolink' | In regular: 4 | In spam: 0
'circulation' | In regular: 4 | In spam: 0
'figures' | In regular: 4 | In spam: 0
'auditors' | In regular: 4 | In spam: 0
'circulated' | In regular: 4 | In spam: 0
'globe' | In regular: 4 | In spam: 0
